cluster,affirmative,conditional,doubt_question,emphasis,negative,relative,topics,wh_question,yn_question
0,0.0858,0.189,0.008,0.1904,0.0235,0.2662,0.229,0.0034,0.0048
1,0.0,0.1939,0.3729,0.1107,0.0308,0.0385,0.0709,0.0081,0.1742
2,0.0929,0.1236,0.0585,0.0866,0.1287,0.1543,0.1389,0.1127,0.1038
3,0.0727,0.0879,0.1557,0.0,0.1606,0.0624,0.0184,0.2131,0.2291
